nom_ligne,correlation
B1,-0.04889128000284177
B10,0.03563780953613642
B11,0.02454752485520488
B12,-0.03365724088863484
B13,0.028815095920967843
B14,0.00974770623272877
B15,-0.014716326660693477
B16,-0.017814488741756434
B17,0.009139994499277654
B18,-0.0008739821219786043
B19,-0.05747035684376752
B2,0.010979035838139592
B20,0.03808227109070021
B21,0.005763032905708449
B22,0.002210813153946043
B23,0.006972017968982988
B24,0.06590572381022608
B25,-0.0019894104719265994
B26,-0.007371759634255421
B27,0.02252465154535068
B28,0.025286982394064173
B3,-0.003594679422722528
B4,-0.009472372110342984
B5,-0.04491023291483449
B6,0.032555315710266854
B7,0.0009084522455057899
B8,0.0025948329152817285
B9,0.07001713745265596
M1,0.036362740866018185
M10,-0.008739587785272077
M11,-0.039295072860115056
M12,0.02271403405254001
M13,-0.05726259006738001
M14,0.013189193380848048
M15,0.039930836085025866
M16,-0.07799186085735428
M17,-0.011251694345150276
M18,-0.03718471861700868
M19,0.027214573746389543
M2,0.012450906790730142
M20,0.0270276075552428
M21,0.007425868328499134
M22,0.035956522284738786
M23,-0.02206316380837223
M24,-0.03432991477053982
M25,-0.0052991892803739725
M26,-0.00715274894506008
M27,-0.05909304071716277
M28,-0.009910692002354239
M29,0.05913060344540791
M3,0.02059654201813171
M30,0.01681504819749948
M31,-0.0038683472642135745
M32,-0.012041825812580035
M33,-0.03051559554421146
M34,0.0405497907174589
M35,-0.06101396296635675
M36,-0.008219109366362082
M37,-0.008810728607508068
M38,-0.02417155553584907
M39,-0.01693494551673084
M4,0.05373359473525896
M5,-0.01579949448552796
M6,0.00890102254477557
M7,-0.039272047883291555
M8,0.02667718405962009
M9,-0.00477590638907134
T1,0.06626620725012006
T10,0.049135589139650424
T11,-0.1321293992282426
T12,0.020352387404788348
T13,-0.0574183053011148
T14,-0.025198747599794073
T15,0.05150906008991544
T16,0.019270460072991078
T17,0.029847131799096198
T18,0.038841832411463814
T19,-0.04496295273795537
T2,-0.09135617428620027
T20,-0.023263954300390407
T21,-0.0446057468757352
T22,-0.01253731536697528
T23,-0.027443799092387488
T24,0.04139116505187726
T25,-0.006931951702854281
T26,0.02695261817650962
T27,-0.020481466785131557
T28,-0.043721367031861094
T29,0.035364924541907164
T3,0.019616039826573287
T30,0.018741763114406805
T31,0.016019502625311873
T32,0.03013336092370247
T33,0.016526162016614904
T4,0.022799045158767406
T5,0.06857580869165572
T6,-0.004742868348701566
T7,0.10816439590114921
T8,0.013767032826438855
T9,-0.013487964670885652
