id_ligne,correlation
39,0.02035238740478836
92,0.018741763114406784
47,0.05150906008991549
78,0.0022108131539460437
98,0.030133360923702442
62,-0.005299189280373961
87,-0.02048146678513159
46,-0.025198747599794086
48,0.019270460072991095
18,0.0009084522455057849
42,-0.05741830530111478
63,-0.007152748945060091
80,-0.061013962966356756
5,0.012450906790730147
19,0.008901022544775565
13,0.019616039826573273
2,0.06626620725012007
69,-0.04460574687573519
50,0.0074258683284991345
67,0.05913060344540792
14,0.02279904515876739
71,-0.012041825812580058
29,0.02271403405254
3,0.010979035838139594
60,-0.017814488741756417
32,0.01318919338084806
27,-0.00873958778527208
65,-0.009910692002354246
10,0.032555315710266854
38,-0.011251694345150292
11,-0.09135617428620031
54,-0.01471632666069348
99,0.016526162016614932
58,-0.03432991477053983
45,0.028815095920967856
30,-0.05726259006738001
64,-0.05909304071716278
91,0.03536492454190717
31,-0.01348796467088565
90,-0.04372136703186109
68,0.016815048197499485
76,0.0405497907174589
40,-0.037184718617008686
96,0.022524651545350684
44,-0.03365724088863484
84,-0.006931951702854275
25,-0.004775906389071343
81,-0.008219109366362092
6,-0.0035946794227225244
59,-0.023263954300390393
36,0.03993083608502588
8,-0.04491023291483448
73,-0.012537315366975284
16,-0.0047428683487015875
15,0.06857580869165569
72,-0.05747035684376749
94,-0.007371759634255391
100,-0.01693494551673081
41,0.027214573746389557
23,0.07001713745265593
56,-0.02206316380837223
43,0.024547524855204877
82,0.04139116505187727
93,-0.024171555535849095
34,0.035637809536136406
35,-0.13212939922824263
20,-0.03927204788329156
83,0.00697201796898298
24,0.10816439590114911
21,0.002594832915281736
22,0.02667718405962009
53,0.009747706232728786
85,0.02695261817650961
57,-0.04496295273795535
88,-0.0019894104719265903
26,0.01376703282643885
79,-0.027443799092387502
7,-0.009472372110342995
89,-0.008810728607508058
52,0.038841832411463814
97,0.025286982394064166
55,0.03595652228473877
33,0.04913558913965036
66,-0.000873982121978578
51,0.029847131799096177
1,-0.04889128000284175
75,0.03808227109070019
9,0.020596542018131735
95,0.016019502625311873
70,-0.003868347264213594
61,0.00913999449927764
4,0.036362740866018164
17,-0.015799494485527973
77,0.005763032905708469
49,0.02702760755524279
86,0.06590572381022605
28,-0.039295072860115056
12,0.05373359473525896
74,-0.030515595544211474
37,-0.07799186085735434
